volname: images/start.nrrd; Score: 5
volname: images/A1.nrrd; Score: 10
volname: images/A2.nrrd; Score: 3
volname: images/A3.nrrd; Score: 6
volname: images/A4.nrrd; Score: 1
volname: images/_v0/2.nrrd; Score: 2
volname: images/_v0/1.nrrd; Score: 9
volname: images/_v0/4.nrrd; Score: 2
volname: images/_v0/5.nrrd; Score: 9
volname: images/_v0/3.nrrd; Score: 5
